wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (14.78061716942017689 52.80968130884354395),yes,natural_monument,141958,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.78065443628901576 52.80975336818068655),yes,natural_monument,141957,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.78101054866059805 52.80977342900905569),yes,natural_monument,141956,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.78098255782631476 52.80984919372762931),yes,natural_monument,141955,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.7811496459914391 52.80991336715681683),yes,natural_monument,141954,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.78133786507524228 52.80999089135125502),yes,natural_monument,141953,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.78154620464876778 52.8100738111104846),yes,natural_monument,141952,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.78167186138909805 52.81003994934745549),yes,natural_monument,141951,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.78162750204347908 52.81009308386956036),yes,natural_monument,141950,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.78185788497330933 52.81008958762053851),yes,natural_monument,141949,PL.ZIPOP.1393.PP.3210033.1287,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210033.1287
Point (14.58800757382047664 52.69384121848207059),yes,natural_monument,141947,PL.ZIPOP.1393.PP.3210022.2817,tree,Siostry Jedlice,Daglezja zielona,Pseudotsuga menziesii,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210022.2817
Point (14.58838098891901502 52.69379583364871422),yes,natural_monument,141946,PL.ZIPOP.1393.PP.3210022.2817,tree,Siostry Jedlice,Daglezja zielona,Pseudotsuga menziesii,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210022.2817
Point (14.5884227451834505 52.69370505366375568),yes,natural_monument,141945,PL.ZIPOP.1393.PP.3210022.2817,tree,Siostry Jedlice,Daglezja zielona,Pseudotsuga menziesii,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210022.2817
Point (14.58847195040874389 52.69364758025817963),yes,natural_monument,141944,PL.ZIPOP.1393.PP.3210022.2817,tree,Siostry Jedlice,Daglezja zielona,Pseudotsuga menziesii,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3210022.2817
Point (15.14299255053389004 53.4185344021060331),yes,natural_monument,143434,PL.ZIPOP.1393.PP.3214092.1839,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1839
Point (15.22309940180062782 53.46309289062303094),yes,natural_monument,143433,PL.ZIPOP.1393.PP.3214092.1838,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1838
Point (15.22301234171840889 53.463107229396158),yes,natural_monument,143432,PL.ZIPOP.1393.PP.3214092.1837,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1837
Point (15.22138770779647032 53.46321216235870821),yes,natural_monument,143431,PL.ZIPOP.1393.PP.3214092.1836,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1836
Point (15.21853510051489522 53.46336759486349877),yes,natural_monument,143430,PL.ZIPOP.1393.PP.3214092.1835,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1835
Point (15.21807654488074135 53.46350394368293024),yes,natural_monument,143429,PL.ZIPOP.1393.PP.3214092.1834,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1834
Point (15.216600743016782 53.46351851910433339),yes,natural_monument,143428,PL.ZIPOP.1393.PP.3214092.1833,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1833
Point (15.21637399861663908 53.46356243312444434),yes,natural_monument,143427,PL.ZIPOP.1393.PP.3214092.1832,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1832
Point (15.22683803462415852 53.45926791676706102),yes,natural_monument,143426,PL.ZIPOP.1393.PP.3214092.1831,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1831
Point (15.22472488008716418 53.45871711841771656),yes,natural_monument,143425,PL.ZIPOP.1393.PP.3214092.1823,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1823
Point (15.2250067230446966 53.45878397733461185),yes,natural_monument,143424,PL.ZIPOP.1393.PP.3214092.1822,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1822
Point (15.22558984600914123 53.45893990108013583),yes,natural_monument,143423,PL.ZIPOP.1393.PP.3214092.1821,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1821
Point (15.22534415363642601 53.45886995858189294),yes,natural_monument,143422,PL.ZIPOP.1393.PP.3214092.1820,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1820
Point (15.22591474560205427 53.45903969971953273),yes,natural_monument,143421,PL.ZIPOP.1393.PP.3214092.1819,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1819
Point (15.2264024324317937 53.45913978755156393),yes,natural_monument,143420,PL.ZIPOP.1393.PP.3214092.1818,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1818
Point (15.22840283097060343 53.45966548828016585),yes,natural_monument,143419,PL.ZIPOP.1393.PP.3214092.1817,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1817
Point (15.22853428519311159 53.45976744202112485),yes,natural_monument,143418,PL.ZIPOP.1393.PP.3214092.1816,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1816
Point (15.22869522773298812 53.45980042012168809),yes,natural_monument,143417,PL.ZIPOP.1393.PP.3214092.1814,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1814
Point (15.23128466789285618 53.45928590917719703),yes,natural_monument,143416,PL.ZIPOP.1393.PP.3214092.1813,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1813
Point (15.23067546743967249 53.45929455662794538),yes,natural_monument,143415,PL.ZIPOP.1393.PP.3214092.1812,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1812
Point (15.23098744122735937 53.46268327285005739),yes,natural_monument,143414,PL.ZIPOP.1393.PP.3214092.1811,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1811
Point (15.23052458809596743 53.46339039917916125),yes,natural_monument,143413,PL.ZIPOP.1393.PP.3214092.1809,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1809
Point (15.23062330428821731 53.46355906428088645),yes,natural_monument,143412,PL.ZIPOP.1393.PP.3214092.1808,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1808
Point (15.17643036644184207 53.45191086340237518),yes,natural_monument,143411,PL.ZIPOP.1393.PP.3214092.1805,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1805
Point (15.17656385694736443 53.45172880805917259),yes,natural_monument,143410,PL.ZIPOP.1393.PP.3214092.1804,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1804
Point (15.17644025747913972 53.45165007949703551),yes,natural_monument,143409,PL.ZIPOP.1393.PP.3214092.1803,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1803
Point (15.17646382532970684 53.451604228945925),yes,natural_monument,143408,PL.ZIPOP.1393.PP.3214092.1802,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1802
Point (15.17548455566401167 53.4481227435433226),yes,natural_monument,143407,PL.ZIPOP.1393.PP.3214092.1801,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1801
Point (15.17806463966759267 53.44528095542987955),yes,natural_monument,143406,PL.ZIPOP.1393.PP.3214092.1800,tree,,Topola czarna,Populus nigra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1800
Point (15.17802279581914782 53.44513115979507489),yes,natural_monument,143405,PL.ZIPOP.1393.PP.3214092.1799,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1799
Point (15.17760548447557412 53.40795789245245118),yes,natural_monument,143404,PL.ZIPOP.1393.PP.3214092.1798,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1798
Point (15.17745406262333141 53.40784660044714371),yes,natural_monument,143403,PL.ZIPOP.1393.PP.3214092.1797,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1797
Point (15.1775472408619283 53.40747287001116206),yes,natural_monument,143402,PL.ZIPOP.1393.PP.3214092.1794,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1794
Point (15.17714383883320828 53.40720648399717163),yes,natural_monument,143401,PL.ZIPOP.1393.PP.3214092.1793,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1793
Point (15.17800883774841658 53.40706416241246757),yes,natural_monument,143400,PL.ZIPOP.1393.PP.3214092.1792,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1792
Point (15.17804756946083877 53.40714763920068719),yes,natural_monument,143399,PL.ZIPOP.1393.PP.3214092.1791,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1791
Point (15.17825559787731926 53.40741333900189858),yes,natural_monument,143398,PL.ZIPOP.1393.PP.3214092.1790,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1790
Point (15.17821400048592118 53.40779960979111252),yes,natural_monument,143397,PL.ZIPOP.1393.PP.3214092.1789,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1789
Point (15.17872659250642897 53.40768836520847884),yes,natural_monument,143396,PL.ZIPOP.1393.PP.3214092.1788,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1788
Point (15.17866824748171162 53.40768415621990783),yes,natural_monument,143395,PL.ZIPOP.1393.PP.3214092.1788,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1788
Point (15.17761295367630048 53.40767174755818303),yes,natural_monument,143394,PL.ZIPOP.1393.PP.3214092.1787,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1787
Point (15.17771390235957618 53.40834024429980076),yes,natural_monument,143393,PL.ZIPOP.1393.PP.3214092.1786,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1786
Point (15.17766391444539842 53.40823958164894236),yes,natural_monument,143392,PL.ZIPOP.1393.PP.3214092.1785,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1785
Point (15.19311528945188172 53.42870280324955701),yes,natural_monument,143391,PL.ZIPOP.1393.PP.3214092.1784,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1784
Point (15.19300588624910908 53.4287099281281499),yes,natural_monument,143390,PL.ZIPOP.1393.PP.3214092.1783,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1783
Point (15.19296785031932728 53.42863835565066211),yes,natural_monument,143389,PL.ZIPOP.1393.PP.3214092.1782,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1782
Point (15.19235459848703407 53.42760119163818899),yes,natural_monument,143388,PL.ZIPOP.1393.PP.3214092.1781,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1781
Point (15.19198963139151992 53.42693930886589726),yes,natural_monument,143387,PL.ZIPOP.1393.PP.3214092.1780,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1780
Point (15.19196282025696831 53.42684839040858691),yes,natural_monument,143386,PL.ZIPOP.1393.PP.3214092.1778,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1778
Point (15.19198929197923498 53.42690438870693725),yes,natural_monument,143385,PL.ZIPOP.1393.PP.3214092.1777,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1777
Point (15.17946091143007337 53.46392446260180265),yes,natural_monument,143384,PL.ZIPOP.1393.PP.3214092.1771,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1771
Point (15.18280455570823406 53.46117701182310356),yes,natural_monument,143383,PL.ZIPOP.1393.PP.3214092.1770,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1770
Point (15.18262159571757586 53.46107560755769583),yes,natural_monument,143382,PL.ZIPOP.1393.PP.3214092.1769,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1769
Point (15.18243117859055324 53.45980864072883065),yes,natural_monument,143381,PL.ZIPOP.1393.PP.3214092.1768,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1768
Point (15.18431430090314116 53.45877400383876221),yes,natural_monument,143380,PL.ZIPOP.1393.PP.3214092.1767,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1767
Point (15.18275211747650388 53.45805328893750641),yes,natural_monument,143379,PL.ZIPOP.1393.PP.3214092.1766,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1766
Point (15.18197846291057473 53.45780837131010088),yes,natural_monument,143378,PL.ZIPOP.1393.PP.3214092.1765,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1765
Point (15.22932417008994044 53.46524762083551963),yes,natural_monument,143377,PL.ZIPOP.1393.PP.3214092.1762,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1762
Point (15.22952689789527625 53.46565439788988527),yes,natural_monument,143376,PL.ZIPOP.1393.PP.3214092.1761,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1761
Point (15.23040786624738097 53.46619659581409678),yes,natural_monument,143375,PL.ZIPOP.1393.PP.3214092.1760,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1760
Point (15.22986036610860516 53.46655888626273168),yes,natural_monument,143374,PL.ZIPOP.1393.PP.3214092.1759,tree,,Daglezja zielona,Pseudotsuga menziesii,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1759
Point (15.23020970495810644 53.46616307438659277),yes,natural_monument,143373,PL.ZIPOP.1393.PP.3214092.1758,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1758
Point (15.22970759946892549 53.46602907869582566),yes,natural_monument,143372,PL.ZIPOP.1393.PP.3214092.1757,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1757
Point (15.22982011400700308 53.46701250781599413),yes,natural_monument,143371,PL.ZIPOP.1393.PP.3214092.1756,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214092.1756
Point (15.34140488130772262 53.30000546190914434),yes,natural_monument,143498,PL.ZIPOP.1393.PP.3214113.1922,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214113.1922
Point (15.34154814751610907 53.29995642014807089),yes,natural_monument,143497,PL.ZIPOP.1393.PP.3214113.1922,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214113.1922
Point (15.34218007553717911 53.29992706228843957),yes,natural_monument,143496,PL.ZIPOP.1393.PP.3214113.1922,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214113.1922
Point (15.34236257701090977 53.2998652790820131),yes,natural_monument,143495,PL.ZIPOP.1393.PP.3214113.1922,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214113.1922
Point (15.3424280251025511 53.2999042659064699),yes,natural_monument,143494,PL.ZIPOP.1393.PP.3214113.1922,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214113.1922
Point (15.3168171774018731 53.2798788579739977),yes,natural_monument,143493,PL.ZIPOP.1393.PP.3214113.1921,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214113.1921
Point (15.31716688235091439 53.27976794282839279),yes,natural_monument,143492,PL.ZIPOP.1393.PP.3214113.1920,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214113.1920
Point (15.01925298707646306 53.41973011501993795),yes,natural_monument,143491,PL.ZIPOP.1393.PP.3214102.3051,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.3051
Point (14.90830677349317135 53.28829860153270914),yes,natural_monument,143490,PL.ZIPOP.1393.PP.3214102.1903,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1903
Point (15.01977976641334855 53.41956045502289641),yes,natural_monument,143489,PL.ZIPOP.1393.PP.3214102.1902,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1902
Point (15.01924671641582876 53.41974079301758849),yes,natural_monument,143488,PL.ZIPOP.1393.PP.3214102.1900,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1900
Point (15.01963945893574781 53.41961443734074066),yes,natural_monument,143487,PL.ZIPOP.1393.PP.3214102.1899,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1899
Point (15.27610489888118472 53.3488355016318252),yes,natural_monument,143486,PL.ZIPOP.1393.PP.3214102.1897,tree,,Sosna zwyczajna,Pinus sylvestris,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1897
Point (15.28816271844125119 53.35751760725573689),yes,natural_monument,143485,PL.ZIPOP.1393.PP.3214102.1896,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1896
Point (15.2514786839913441 53.34276047911654217),yes,natural_monument,143484,PL.ZIPOP.1393.PP.3214102.1895,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1895
Point (15.28551559263220838 53.3446679913733206),yes,natural_monument,143483,PL.ZIPOP.1393.PP.3214102.1894,tree,,Daglezja zielona,Pseudotsuga menziesii,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1894
Point (15.28570954015043526 53.3446921202027724),yes,natural_monument,143482,PL.ZIPOP.1393.PP.3214102.1893,tree,,Daglezja zielona,Pseudotsuga menziesii,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3214102.1893
