wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (19.89310359006053019 50.23618240876104579),yes,natural_monument,154389,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89339916710107659 50.23635682955440984),yes,natural_monument,154392,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89330121946681373 50.2362946064787792),yes,natural_monument,154391,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89382943704920947 50.23660803406408348),yes,natural_monument,154394,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89370870690764193 50.23655021496600881),yes,natural_monument,154393,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89421259853345347 50.23683018067544026),yes,natural_monument,154396,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89401572888338521 50.23671384023444375),yes,natural_monument,154395,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89461729482068719 50.23707105305837217),yes,natural_monument,154398,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89451691559243329 50.23701397778012279),yes,natural_monument,154397,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89503742824760835 50.23730460786483576),yes,natural_monument,154400,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89492829861790568 50.23724472143362618),yes,natural_monument,154399,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89523000263310237 50.23741603154506663),yes,natural_monument,154402,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89513628784735033 50.23736286395517681),yes,natural_monument,154401,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89543480801689057 50.23753635724026623),yes,natural_monument,154404,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89533207499120948 50.2374735429911965),yes,natural_monument,154403,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89564654911602659 50.23765995785270633),yes,natural_monument,154406,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89553484826474516 50.23759019556844407),yes,natural_monument,154405,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89584594610159485 50.23777600614911165),yes,natural_monument,154408,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89574868352150716 50.23771324006106198),yes,natural_monument,154407,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89614761627882089 50.23794515495931989),yes,natural_monument,154410,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.8960463986232341 50.23788844733132919),yes,natural_monument,154409,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89656142625453583 50.23818478073143012),yes,natural_monument,154412,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89625349260185772 50.23801091311582212),yes,natural_monument,154411,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89676729955170131 50.23830185706916751),yes,natural_monument,154414,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89666567314679924 50.23824587286146226),yes,natural_monument,154413,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89708835678511178 50.2384647361475345),yes,natural_monument,154416,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89698582568053098 50.23840543046869556),yes,natural_monument,154415,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.8971966808827645 50.23851877899198826),yes,natural_monument,154418,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89648884743412083 50.23803212889421133),yes,natural_monument,154417,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.897369622564959 50.23865239233027324),yes,natural_monument,154420,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89728993714394178 50.238577166478251),yes,natural_monument,154419,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89180587930030342 50.23532006665023886),yes,natural_monument,154422,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89745942683369506 50.23872861956868263),yes,natural_monument,154421,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89200110357051088 50.23543903247655606),yes,natural_monument,154424,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89190551935706353 50.23538299772401672),yes,natural_monument,154423,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89220738134249089 50.23555647365253662),yes,natural_monument,154426,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89210413443749914 50.23549572970823363),yes,natural_monument,154425,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89241420935546856 50.23567328047572289),yes,natural_monument,154428,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (19.89230720384769313 50.23561409499645691),yes,natural_monument,154427,PL.ZIPOP.1393.PP.1206103.518,tree,Aleja Jesionowa,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206103.518
Point (20.92600971199681936 50.00313980200678543),yes,natural_monument,72461,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92601366744589697 50.00307810257873342),yes,natural_monument,72460,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92599473986093983 50.00332054301794216),yes,natural_monument,72463,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92600438600793211 50.00323706482011943),yes,natural_monument,72462,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92597766422806771 50.0034626291507891),yes,natural_monument,72465,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92598662498420836 50.00338645041498609),yes,natural_monument,72464,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92596208323126561 50.00362115611837766),yes,natural_monument,72467,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92597513090879247 50.00353546201835542),yes,natural_monument,72466,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92593941958441661 50.00378061046381362),yes,natural_monument,72469,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92595071319865596 50.00370691233668907),yes,natural_monument,72468,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92592853852181278 50.00401481939746873),yes,natural_monument,72471,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92592831867142777 50.00392898569054267),yes,natural_monument,72470,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92590758232201864 50.00425891303839165),yes,natural_monument,72473,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92591047940512183 50.00416025095407946),yes,natural_monument,72472,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9258725409225832 50.00455227758258303),yes,natural_monument,72475,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92587854219749843 50.00450682990978635),yes,natural_monument,72474,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92597394142336498 50.00465478649445572),yes,natural_monument,72477,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92588180506771067 50.00460592957134054),yes,natural_monument,72476,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92598260159633128 50.00471078788586965),yes,natural_monument,72479,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92604038180899195 50.00467896663843703),yes,natural_monument,72478,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92572571778168466 50.00468599054530472),yes,natural_monument,72481,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92569228685524507 50.00475420769253532),yes,natural_monument,72480,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9258111127493116 50.00451028880578974),yes,natural_monument,72483,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92579101497587146 50.00456280870490389),yes,natural_monument,72482,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92581524323185604 50.00434817298881285),yes,natural_monument,72485,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9258093221641488 50.00444103681569175),yes,natural_monument,72484,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9258378347016567 50.00416244681478872),yes,natural_monument,72487,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92581964469840372 50.00425920336866881),yes,natural_monument,72486,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92584772706743834 50.00401526136040076),yes,natural_monument,72489,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92584155912785704 50.0040879746100515),yes,natural_monument,72488,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92586507836643861 50.00385211623839865),yes,natural_monument,72491,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92585869843704671 50.0039195244110104),yes,natural_monument,72490,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9258721588942187 50.00370443760146344),yes,natural_monument,72493,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92587193725044514 50.00378272063465346),yes,natural_monument,72492,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92588797615228202 50.0035064071438029),yes,natural_monument,72495,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92587870185946031 50.00360967393271494),yes,natural_monument,72494,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92589483472366396 50.00337762719967571),yes,natural_monument,72497,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92589358364744712 50.0034406313626647),yes,natural_monument,72496,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92592891375330666 50.00316498729032588),yes,natural_monument,72499,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92591918222995062 50.00323236114645908),yes,natural_monument,72498,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92594921966413679 50.00298496751005928),yes,natural_monument,72501,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92594122987558691 50.00308893279596845),yes,natural_monument,72500,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92595736136480511 50.00283241250762245),yes,natural_monument,72503,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92595658016405835 50.00292114209149474),yes,natural_monument,72502,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9259660443823492 50.00268641678147219),yes,natural_monument,72505,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92596066051070025 50.00276127646616686),yes,natural_monument,72504,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.9259744313656455 50.0025260297607943),yes,natural_monument,72507,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92597056899791497 50.0026075224298765),yes,natural_monument,72506,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92598285489857801 50.00237005096652609),yes,natural_monument,72509,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92597725316028345 50.0024464438703049),yes,natural_monument,72508,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92599442587640013 50.00221249030972359),yes,natural_monument,72511,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92598924039123531 50.00229580447881261),yes,natural_monument,72510,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
Point (20.92601545359093507 50.00205054373816438),yes,natural_monument,72513,PL.ZIPOP.1393.PP.1263011.2319,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2319
