wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (233910.35999999998603016 401731.63000000000465661),yes,natural_monument,36043,PL.ZIPOP.1393.PP.0225063.2243,inne,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225063.2243
Point (228235.98000000001047738 400006.94000000000232831),yes,natural_monument,36042,PL.ZIPOP.1393.PP.0225063.2242,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225063.2242
Point (230710.29000000000814907 384657.98999999999068677),yes,natural_monument,36040,PL.ZIPOP.1393.PP.0225063.2240,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225063.2240
Point (220301.23000000001047738 394287.90000000002328306),yes,natural_monument,36023,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220291.04999999998835847 394314.57000000000698492),yes,natural_monument,36022,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220306.32000000000698492 394349.84999999997671694),yes,natural_monument,36021,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220311.92000000001280569 394363.46999999997206032),yes,natural_monument,36020,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220257.61999999999534339 394413.69000000000232831),yes,natural_monument,36019,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220253.95999999999185093 394431.58000000001629815),yes,natural_monument,36018,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220243.79999999998835847 394425.78999999997904524),yes,natural_monument,36017,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220245.85000000000582077 394440.28000000002793968),yes,natural_monument,36016,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220274.89999999999417923 394036.79999999998835847),yes,natural_monument,36031,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220288.32000000000698492 394078.88000000000465661),yes,natural_monument,36030,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220289.02999999999883585 394144.59000000002561137),yes,natural_monument,36029,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220303.82000000000698492 394146.84000000002561137),yes,natural_monument,36028,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220285.76999999998952262 394213.71999999997206032),yes,natural_monument,36027,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220304.69000000000232831 394223.95000000001164153),yes,natural_monument,36026,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220286.02999999999883585 394227.90999999997438863),yes,natural_monument,36025,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220298.14000000001396984 394250.20000000001164153),yes,natural_monument,36024,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220240.04999999998835847 394554.22999999998137355),yes,natural_monument,36007,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220262.22000000000116415 394609.36999999999534339),yes,natural_monument,36006,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220242.51999999998952262 394599.03000000002793968),yes,natural_monument,36005,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220243.10000000000582077 394625.90999999997438863),yes,natural_monument,36004,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220234.04000000000814907 394633.88000000000465661),yes,natural_monument,36003,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220247.20000000001164153 394637.16999999998370185),yes,natural_monument,36002,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220245.02999999999883585 394649.65999999997438863),yes,natural_monument,36001,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220252.82000000000698492 394651.08000000001629815),yes,natural_monument,36000,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220236.14999999999417923 394465.53000000002793968),yes,natural_monument,36015,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220219.32999999998719431 394513.30999999999767169),yes,natural_monument,36014,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220229.70999999999185093 394505.67999999999301508),yes,natural_monument,36013,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220242.51000000000931323 394519.55999999999767169),yes,natural_monument,36012,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220231.82999999998719431 394526.22999999998137355),yes,natural_monument,36011,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220249.20999999999185093 394530.89000000001396984),yes,natural_monument,36010,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220236.88000000000465661 394537.47999999998137355),yes,natural_monument,36009,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220255.67999999999301508 394546.39000000001396984),yes,natural_monument,36008,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (213721.33999999999650754 348179.14000000001396984),yes,natural_monument,35991,PL.ZIPOP.1393.PP.0225033.24,inne,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225033.24
Point (219477.70000000001164153 351324.71000000002095476),yes,natural_monument,35990,PL.ZIPOP.1393.PP.0225033.23,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225033.23
Point (219485.05999999999767169 351322.85999999998603016),yes,natural_monument,35989,PL.ZIPOP.1393.PP.0225033.23,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225033.23
Point (219444.86999999999534339 351252.83000000001629815),yes,natural_monument,35988,PL.ZIPOP.1393.PP.0225033.22,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225033.22
Point (220367.89000000001396984 372909.63000000000465661),yes,natural_monument,35987,PL.ZIPOP.1393.PP.0225021.2440,inne,Wychodnia Szarogłazów,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225021.2440
Point (221028.86999999999534339 374708.15999999997438863),yes,natural_monument,35986,PL.ZIPOP.1393.PP.0225021.2439,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225021.2439
Point (220921.17000000001280569 374502.94000000000232831),yes,natural_monument,35985,PL.ZIPOP.1393.PP.0225021.2438,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225021.2438
Point (220939.32000000000698492 374510.86999999999534339),yes,natural_monument,35984,PL.ZIPOP.1393.PP.0225021.2438,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225021.2438
Point (220248.47000000000116415 394659.63000000000465661),yes,natural_monument,35999,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220256.36999999999534339 394659.28999999997904524),yes,natural_monument,35998,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220258.17999999999301508 394670.84000000002561137),yes,natural_monument,35997,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220250.67000000001280569 394680.23999999999068677),yes,natural_monument,35996,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220261.08999999999650754 394683.80999999999767169),yes,natural_monument,35995,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220251.16000000000349246 394689.55999999999767169),yes,natural_monument,35994,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220265.23999999999068677 394694.88000000000465661),yes,natural_monument,35993,PL.ZIPOP.1393.PP.0225043.1289,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (220263.67000000001280569 394716.61999999999534339),yes,natural_monument,35992,PL.ZIPOP.1393.PP.0225043.1289,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225043.1289
Point (230561.76000000000931323 375994.94000000000232831),yes,natural_monument,36104,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230554.39000000001396984 376002.60999999998603016),yes,natural_monument,36103,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230547.04999999998835847 375992.66999999998370185),yes,natural_monument,36102,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230542.86999999999534339 375998.03999999997904524),yes,natural_monument,36101,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230537.85999999998603016 375988.91999999998370185),yes,natural_monument,36100,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230534.11999999999534339 375995.70000000001164153),yes,natural_monument,36099,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230528.20000000001164153 375980.67999999999301508),yes,natural_monument,36098,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230526.92000000001280569 375991.51000000000931323),yes,natural_monument,36097,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230601.51000000000931323 376004.51000000000931323),yes,natural_monument,36112,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230596.10999999998603016 376014.05999999999767169),yes,natural_monument,36111,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230595.95000000001164153 376001.92999999999301508),yes,natural_monument,36110,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230587.54999999998835847 376012.91999999998370185),yes,natural_monument,36109,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230584.26999999998952262 375999.72999999998137355),yes,natural_monument,36108,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230578.72000000000116415 376012.28999999997904524),yes,natural_monument,36107,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230572.86999999999534339 375997.96999999997206032),yes,natural_monument,36106,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230565.48000000001047738 376006.71999999997206032),yes,natural_monument,36105,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230494.5 375968.38000000000465661),yes,natural_monument,36088,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230491.29999999998835847 375978.75),yes,natural_monument,36087,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230486.04999999998835847 375967.29999999998835847),yes,natural_monument,36086,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230483.94000000000232831 375977.92999999999301508),yes,natural_monument,36085,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230476.17000000001280569 375965.34999999997671694),yes,natural_monument,36084,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230475.97000000000116415 375976.28999999997904524),yes,natural_monument,36083,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230469.91000000000349246 375964.78999999997904524),yes,natural_monument,36082,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230465.5 375973.90000000002328306),yes,natural_monument,36081,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230521.04999999998835847 375975.17999999999301508),yes,natural_monument,36096,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230517.23999999999068677 375986.32000000000698492),yes,natural_monument,36095,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230513.14000000001396984 375971.90999999997438863),yes,natural_monument,36094,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230510.17000000001280569 375981.42999999999301508),yes,natural_monument,36093,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230504.64000000001396984 375970.72999999998137355),yes,natural_monument,36092,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230502.97000000000116415 375980.69000000000232831),yes,natural_monument,36091,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230499.67000000001280569 375969.65999999997438863),yes,natural_monument,36090,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230495.89999999999417923 375979.59000000002561137),yes,natural_monument,36089,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230359.39999999999417923 375984.89000000001396984),yes,natural_monument,36072,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230359.73000000001047738 375996.20000000001164153),yes,natural_monument,36071,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230340.30999999999767169 375985.60999999998603016),yes,natural_monument,36070,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230340.10000000000582077 375995.67999999999301508),yes,natural_monument,36069,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230304.47000000000116415 375995.98999999999068677),yes,natural_monument,36068,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230309.08999999999650754 375987.67999999999301508),yes,natural_monument,36067,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230285.83999999999650754 375993.13000000000465661),yes,natural_monument,36066,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230283.45999999999185093 375980.20000000001164153),yes,natural_monument,36065,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230456.44000000000232831 375964.39000000001396984),yes,natural_monument,36080,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230457.63000000000465661 375979.02000000001862645),yes,natural_monument,36079,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230443.76000000000931323 375968.79999999998835847),yes,natural_monument,36078,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230445.58999999999650754 375978.89000000001396984),yes,natural_monument,36077,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230430.19000000000232831 375971.10999999998603016),yes,natural_monument,36076,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230431.48999999999068677 375981.28999999997904524),yes,natural_monument,36075,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230377.10999999998603016 375983.60999999998603016),yes,natural_monument,36074,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230372.29000000000814907 375991.61999999999534339),yes,natural_monument,36073,PL.ZIPOP.1393.PP.0225072.2424,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2424
Point (230660.07000000000698492 371739.44000000000232831),yes,natural_monument,36056,PL.ZIPOP.1393.PP.0225072.2417,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2417
Point (223294.45999999999185093 367172.66999999998370185),yes,natural_monument,36055,PL.ZIPOP.1393.PP.0225072.2416,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2416
Point (223197.04000000000814907 367223.94000000000232831),yes,natural_monument,36054,PL.ZIPOP.1393.PP.0225072.2415,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2415
Point (223074.14000000001396984 366932.46000000002095476),yes,natural_monument,36053,PL.ZIPOP.1393.PP.0225072.2414,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2414
Point (223092.73000000001047738 366951.96000000002095476),yes,natural_monument,36052,PL.ZIPOP.1393.PP.0225072.2414,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2414
Point (223380.58999999999650754 374226.48999999999068677),yes,natural_monument,36051,PL.ZIPOP.1393.PP.0225072.2413,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0225072.2413
